78328	172	48119
57152	250	213
80676	47	16410
89954	394	93286
42834	85	4197
61876	381	31810
57901	130	204
41600	220	17263
93466	42	175
60469	250	6073
31910	260	27488
57482	105	36740
83568	364	32199
89810	174	40
87134	346	29821
96780	440	35911
38119	370	4467
88931	184	878
64392	270	13709
91022	105	90212
75558	260	41740
23301	138	86711
31534	201	50291
55856	426	66943
66387	250	1300
92449	250	832
53311	343	92470
20801	343	248
23841	391	370
92355	139	69901
16883	250	757
64976	316	34106
12473	462	25978
35715	353	21916
98533	301	48046
86904	269	4551
59527	364	32199
11336	110	812
62309	346	61849
7167	371	3058
87893	170	9900
15106	398	8236
89176	129	33674
64937	105	48550
93129	347	627
60076	364	28591
47460	353	37032
29041	404	7
68481	174	32
14920	404	862
52632	86	16166
64573	346	27661
75243	74	760
23776	105	66711
97829	398	97618
63699	36	43153
16218	364	1219
66646	253	77498
36968	36	30633
52138	404	40
13349	462	12312
43781	371	33714
74027	138	15069
34376	259	720
24644	453	34876
25675	364	16217
45350	462	80561
7345	398	24562
20091	353	36241
84050	250	40
15186	346	52096
48698	346	53905
47814	236	34314
61065	130	35818
46843	81	234
33257	174	40
76297	37	25497
24371	390	9414
83702	105	18088
21529	250	40
87653	325	17578
99490	250	40
28080	264	10174
64444	343	47232
16075	270	72255
10568	47	5651
54077	353	38749
65646	346	71504
64891	47	46290
38762	174	213
9672	442	8216
3021	325	26800
8390	6	58411
29915	47	5172
60398	6	34164
23272	390	59488
93795	353	74816
68542	343	3652
65748	107	3065
39182	435	22956
28662	74	53322
68152	266	19064
71545	59	77679
21448	96	69677
43470	269	7464
30866	250	3025
76092	114	15069
39823	272	44823
10280	269	6639
95227	364	66718
37949	301	14471
2357	148	9972
64879	353	178
23062	364	55055
87598	47	39342
83754	250	3
74250	343	22730
44652	59	79201
25177	105	6133
94095	371	48757
99519	346	68031
84365	371	86446
83332	20	92546
56178	353	62240
24055	250	4848
36247	353	10930
83479	353	5716
82880	343	29540
84952	122	15576
90432	432	86161
92066	96	87323
78228	130	45101
58391	269	50
58472	250	7727
8899	174	40
76167	249	2839
45910	371	3645
1478	374	62408
69023	270	44667
74042	364	2909
48047	117	1876
51464	371	17079
61089	59	51874
19644	151	38221
86230	364	2909
37252	130	2358
80426	47	31389
75559	122	305
96287	47	39342
84039	74	52289
86873	394	79865
87119	103	34971
71710	105	77178
86744	184	5578
7437	174	40
86573	47	21266
57445	390	7359
54572	346	28735
58696	371	7919
14440	130	13490
71377	374	48800
22468	81	5566
89973	49	40
63926	384	43687
10297	442	5964
84675	6	85460
22156	250	891
81418	2	19534
77150	364	69096
91851	184	2193
42505	250	47699
74260	394	74676
55343	353	94652
95408	353	17994
83502	47	89008
75608	346	75616
75654	404	522
52646	105	45991
43621	174	19
61336	404	10919
4912	353	72442
24328	232	44961
97651	398	8263
55673	392	2214
91367	36	27797
66383	370	46722
98010	36	30978
99194	130	69258
43841	270	43969
95214	148	99198
19536	174	40
23328	105	60248
91950	249	19831
23273	412	19182
92381	270	4256
67338	379	8869
83198	394	52334
25937	368	40
7004	442	455
12249	148	2564
80678	353	38646
25869	353	36837
93311	371	33709
63389	206	35089
45772	346	51865
1276	272	15295
56742	346	29173
20204	346	30053
53283	353	21890
65283	371	842
65142	462	13465
93160	37	71716
59712	22	43596
372	125	24
77851	239	7477
14382	189	76155
36118	364	67521
49540	10	1886
82436	47	63704
52973	364	45166
22464	346	41817
16772	343	65303
84030	335	25160
69070	184	49074
92742	347	755
57646	270	69935
31635	274	54881
89918	353	13499
45866	0	11
54148	344	29037
77723	105	62213
16061	88	16275
40428	346	19333
32390	346	4795
62238	36	15832
13312	85	11819
66899	404	55
30517	24	45549
26493	294	26501
86199	174	40
47507	263	2381
65412	117	884
16567	353	32011
22939	364	39917
7901	344	45323
93609	274	65271
44026	139	286
39594	96	87687
72569	21	93537
2775	148	7499
85283	353	45382
31833	455	24479
55449	346	10820
62279	47	12109
12293	391	370
18505	239	6501
99144	346	76472
57197	353	2954
67343	250	84
31965	371	5093
76974	353	27708
55548	364	15204
34290	174	40
70807	250	57481
95553	6	85218
38264	404	380
24905	392	4648
42357	168	2040
86109	353	83692
92525	391	348
89068	270	16081
48599	47	37346
96409	404	49
41565	353	25798
54399	122	45874
97587	364	16297
21817	22	157
94306	393	9024
65051	250	305
9467	409	121
63281	201	8365
30377	353	1155
79551	105	44424
47411	301	1111
49407	250	70
62750	52	58
1901	371	728
61672	269	8706
53769	206	4380
73870	353	16779
88803	343	1717
97168	391	348
75510	59	74418
18797	250	55
19002	107	3051
34849	442	16101
4896	409	3874
32610	346	32763
92391	346	20933
68980	353	10875
97491	433	213
86285	250	5791
77015	353	58419
97382	20	85358
1057	135	32167
98315	404	55
31016	224	37384
19342	390	29803
66956	364	7489
47171	184	2411
18710	266	10606
20223	346	21436
80493	21	83752
27831	364	32155
16694	174	213
44282	364	19660
34531	353	10247
87484	42	44423
22194	346	17375
52179	346	40954
88093	110	45027
49526	36	6791
90270	301	75652
44957	105	65945
30071	390	6437
11615	371	757
85587	368	40
59041	138	12517
46410	301	11051
9048	364	2887
39371	346	32051
90830	47	39342
99235	250	213
7355	74	14723
28221	461	1882
87297	404	210
72547	364	2248
91256	394	84028
71321	253	26825
94313	319	6415
92401	364	52815
40934	310	58412
40383	303	60930
72957	346	42347
62605	36	47137
78210	174	19315
57989	294	42175
56559	105	84104
91228	174	48
45539	364	44331
25113	364	56511
91422	364	25528
57218	274	70809
42640	404	3
23465	139	77800
95109	48	701
84763	105	90548
84009	440	61211
52276	301	21115
30629	81	15790
15132	364	87203
65851	41	748
42962	270	29256
32119	453	14476
18729	114	21640
19420	47	5214
21113	250	603
62387	349	58856
45794	347	3929
15559	117	4570
93936	343	5310
48091	344	37296
26136	6	22497
85069	346	43926
93401	394	79095
86689	96	74626
53465	82	64711
95558	371	56202
23972	105	77910
70747	451	22431
27803	74	18668
32975	440	25078
2593	343	1444
15212	374	53281
30948	148	17853
92955	41	847
60884	148	59957
74618	58	73724
47060	139	6101
67096	267	13826
6361	374	65446
92398	270	66622
97266	371	12620
13464	117	869
3179	174	70
86853	440	85520
89655	364	6324
96798	346	40924
88659	23	926
30804	250	745
69291	110	452
34652	253	9871
85950	353	90830
23051	250	5
34604	353	12320
97260	371	88681
38667	174	32
25686	130	195
39620	346	83374
55145	364	16927
95320	353	59823
84056	132	54146
12265	364	87111
90775	365	75889
85991	270	58857
26510	6	21813
31372	250	65722
69065	48	2806
2991	353	70972
36293	294	31404
2986	374	4916
91011	220	81032
77967	364	39327
96225	47	5214
25341	390	63377
29367	325	70148
10756	346	27243
83429	127	32255
28866	346	20370
63670	174	40
49935	105	91470
47152	390	7380
13586	59	46745
75791	258	44733
27690	364	7810
29829	346	33351
43150	364	10801
15033	250	18530
36252	374	18497
84035	353	77365
22223	364	28644
18178	404	757
56948	353	14698
78916	250	44550
54744	404	3958
35068	74	7763
98169	346	94881
66768	364	2887
61658	364	2248
70880	364	38487
54812	253	449
46658	174	40
63102	430	97306
23778	250	11652
78000	201	12577
79512	220	47491
51854	99	29904
76504	174	70
46608	357	67565
365	371	6721
32152	353	39806
89181	250	40
96434	250	478
88514	184	916
8462	201	6490
26091	364	32497
57946	346	37194
38519	357	11417
47670	344	66139
65476	346	54318
47741	364	60938
32047	364	25528
78887	250	111
41342	270	4247
60626	364	18433
82588	364	10241
99568	353	16779
90072	346	31263
91824	138	38816
26022	269	505
60596	346	25491
82664	350	74065
47375	404	1626
83097	404	390
80049	105	77927
77015	346	58419
88015	47	37346
32450	174	40
18569	96	25654
99002	353	98652
36728	174	32
47114	174	10083
65109	390	91236
47876	346	14333
92237	40	6282
43307	364	31332
32557	346	15963
73479	184	48197
43953	250	4578
31344	346	63240
30545	346	47842
80704	346	82320
48730	122	952
64051	364	16400
50586	371	812
91130	371	28258
44295	380	39708
66957	460	2568
17951	404	1753
78190	58	5310
94693	47	46290
94485	404	1850
86876	467	7330
55768	455	52180
80056	201	48254
75763	404	15815
96186	418	98237
92233	250	4588
18483	353	4206
93045	20	93127
29272	374	18497
4256	426	4267
68241	250	23325
27878	353	30581
74045	250	50768
33916	371	32189
73176	184	6880
85465	394	88350
91254	346	82906
86604	105	17478
94290	346	29645
54920	346	94881
21706	460	55727
15386	269	40
71749	343	14906
89344	184	2137
72808	353	81660
35043	346	97791
48487	136	85475
42464	174	40
33094	346	7539
32871	343	248
85171	301	22834
36640	364	12185
9213	374	4916
44641	36	81746
83369	343	63046
7906	371	423
10073	371	395
6452	6	6631
68579	371	43573
91753	346	50384
22604	250	25
74813	2	56525
42850	364	45773
25519	47	63704
75029	224	92176
24490	353	53749
47090	129	13815
12263	252	57068
70883	353	56795
82702	41	11859
56983	346	62818
10999	138	21316
48513	190	75245
60263	174	77800
40095	404	37167
95878	371	51120
87627	364	56511
40122	105	39398
19627	353	25477
84010	112	91746
98439	270	71355
15743	301	7109
90032	437	15220
79946	74	24430
64729	371	53484
15485	426	21031
40774	364	65550
62858	364	32155
42550	364	22666
7819	250	45932
89168	201	48254
98748	346	95555
48047	260	44479
79162	117	40
24205	374	18497
32724	24	62462
5837	442	5600
67402	174	40
18001	259	7112
96586	353	3043
89395	20	81092
78853	346	89030
73671	404	55
27544	270	4280
23958	364	46781
82717	353	45325
62807	374	48800
28735	404	40
71440	74	19133
96416	269	7926
29035	294	33562
14473	453	12662
95857	348	21195
63912	343	47232
47691	47	5651
15570	150	15570
53922	47	16410
68723	270	42651
67758	353	42944
41413	250	3318
26070	294	41656
34127	270	6547
41537	250	648
23431	250	40
37826	111	40661
53135	105	17985
88525	270	4175
42358	353	37958
14335	364	23511
36626	371	7918
33347	82	54783
85118	346	19652
16202	36	95720
38828	220	11770
44672	347	13038
12936	48	2806
91587	105	17478
16600	398	6289
5152	87	5311
24253	269	3119
48261	346	33222
39936	174	213
74841	250	50407
8379	336	8291
32878	105	17478
65942	249	61706
15768	453	15439
25280	250	1310
20896	250	55
8776	168	230
68647	270	52071
71475	202	23466
47184	117	932
91959	346	81781
15742	130	2353
35969	353	7321
63365	59	88383
91646	294	91647
60748	404	32
36486	353	56020
93292	353	88270
93065	347	6031
66314	374	17119
73045	174	73
80510	250	7444
31189	250	3
73857	114	15069
18423	201	25583
48161	371	734
78026	130	2353
14120	130	3892
39381	346	24962
31303	364	12185
3101	288	15339
87961	346	74920
7899	344	44270
99186	353	30579
27705	346	15934
44130	85	744
56509	29	8192
44010	353	16167
77208	138	19340
7318	105	23733
55491	105	23347
31645	174	40
12112	250	32533
31194	353	41445
11826	269	63776
23167	364	46127
20231	370	49173
95735	371	57805
71301	327	64134
17069	353	5916
9631	392	8535
59738	346	4354
50380	201	36839
81688	353	60075
56409	151	42718
97230	103	60102
97518	353	9395
96039	74	9853
44150	96	7831
48245	346	22736
29799	174	40
86142	347	683
11738	346	59749
77005	96	47902
88088	371	53611
5850	301	15234
96006	36	60304
41835	6	24270
17410	346	18220
94729	346	30439
39095	371	25
68144	96	77799
11275	96	23172
72305	220	15152
71311	250	77800
81776	346	29476
22378	184	6880
87599	353	22684
8277	201	8320
51863	404	55
26530	250	393
56170	250	1772
67288	343	3652
18129	391	348
75505	250	947
31311	390	79021
61490	343	46842
45260	74	2601
94023	391	348
91946	47	12109
85870	353	21397
31562	250	46854
79861	117	25
72794	270	7312
27985	303	89905
82528	139	400
40957	344	6168
38803	122	4848
11574	252	18079
50060	239	66483
14273	2	3526
19275	74	45426
8099	96	68926
74360	138	15069
28734	148	5352
77040	174	210
72326	190	55
56322	344	80805
85460	201	14929
15429	85	23188
45883	229	65851
73607	270	4144
34380	22	12183
40031	353	26652
20470	364	25528
81995	404	25
34762	250	807
77103	22	46588
23049	442	25181
91275	36	73673
29284	226	42923
54212	343	21781
56989	346	76458
24619	353	45407
61418	105	88508
27198	353	16305
99420	374	38168
59158	262	45
85081	368	73
21346	96	31309
49538	174	40
47389	346	61383
36573	368	40
93805	274	90873
29940	88	423
20190	364	5080
42236	47	5214
57907	105	18156
80715	74	22211
60928	384	43687
66552	105	45820
95312	364	46127
52879	370	5077
67422	301	25786
97232	20	84792
1727	368	3119
52829	105	36740
39493	299	33713
69889	226	91981
95573	371	56196
62036	371	4619
66385	343	3652
96585	353	40945
27205	346	43909
8	250	33179
60338	166	12469
20835	74	5172
23883	364	8200
15003	364	6525
2402	322	4684
47566	105	67537
69701	467	4163
93107	20	92979
26871	364	45584
35096	96	65266
88434	353	260
91763	270	16081
63454	81	2435
20365	250	4848
97353	371	53611
32609	303	49032
13673	201	24572
73531	346	24262
41795	201	8321
70393	74	22789
32504	453	35565
55094	110	451
81507	391	348
3695	269	201
23421	380	17181
5857	177	15279
18540	453	69803
42157	81	57456
78104	61	22324
25078	353	58534
98099	36	35360
24385	346	1721
