91985	346	63993
83625	353	24403
69807	74	1949
34037	461	19074
48611	346	80280
95231	174	213
41561	371	44006
54551	74	9707
17244	184	4455
58095	47	5905
37396	174	40
20849	61	61856
78136	103	28260
4353	252	4353
52597	239	74024
23695	440	57123
17261	130	204
34454	253	62
93532	105	74380
92958	85	79763
17770	461	94298
98332	301	14345
76376	364	46218
37198	185	65446
13960	404	567
37983	364	6126
89799	394	87747
49266	364	10241
41189	467	17609
40204	308	15472
58273	250	748
64513	259	666
66793	353	43730
81047	61	63617
45395	190	17570
67532	269	70
46027	374	38168
35322	85	14852
44275	364	6021
93324	47	45263
17031	127	55726
38382	270	46167
16035	117	176
48000	41	675
91834	105	94299
58723	322	4455
31808	464	31136
40540	184	2450
94632	364	28591
16061	250	378
44606	346	48908
24139	418	8326
13348	462	89324
9254	367	9081
60342	252	8093
92822	105	39323
3733	174	169
96399	346	96477
71921	353	70362
97752	398	63132
53822	215	56025
92071	353	91939
61618	364	7029
41720	74	59360
33006	346	52557
96329	364	32597
21666	226	79935
27388	270	83850
5261	7	21579
9448	426	38387
8560	374	4916
75148	174	77800
80215	105	67443
98129	346	14885
24100	390	14457
89626	433	400
66609	109	22851
45448	105	76072
23011	353	63335
71333	6	75470
50396	368	96583
91979	346	23884
43849	41	4673
64126	168	14427
8163	301	10719
72524	81	32055
22476	353	70289
43446	105	29151
48366	130	41113
61549	105	60248
71640	105	65878
99289	270	42212
90869	249	51909
86035	47	39342
55604	7	7113
26715	22	42844
83222	346	27020
95528	371	56454
30464	164	22816
13286	174	11
52758	374	48800
83785	462	14342
89436	270	37613
60504	247	1074
69361	346	35079
77927	117	631
26213	250	3958
99352	130	71437
86470	353	6989
13127	462	12656
92302	201	7617
24350	36	8771
85784	250	73
17592	409	903
86379	13	16292
79005	250	764
58897	343	52791
54317	346	6496
31847	254	57680
83353	353	1848
63417	343	62493
38191	346	46544
55279	221	4655
50229	294	28155
38236	346	46408
63785	391	348
71089	130	13592
4003	122	494
85519	250	58115
41941	346	21405
8689	24	9857
39316	435	22956
22632	346	31133
92167	105	6133
46221	48	2806
13200	346	15993
90703	13	75491
94951	365	82909
98133	226	98001
60001	74	15665
67538	404	423
15121	117	73
71395	22	17069
75559	262	305
27388	270	18264
62045	398	57
4187	364	2584
14642	374	4916
84000	364	43670
8560	371	19320
70129	353	15501
49077	105	21482
19559	380	45008
82251	346	39027
72363	394	8090
28760	364	50015
23838	394	87888
19035	206	2589
63288	364	1219
47120	58	2479
11044	24	50334
333	97	8348
57601	270	39464
14293	370	26940
22132	250	846
47152	294	31274
96512	353	96461
93417	394	90502
54647	250	40131
95728	117	64
78119	197	62468
85532	364	81382
48746	47	5651
65506	22	14343
45465	186	74804
58387	36	49854
32608	371	32674
78034	130	46436
95227	36	90222
21818	353	6733
23749	74	11933
65376	371	7902
30506	269	73
53761	353	56672
46903	467	39903
49165	42	2840
14278	353	42186
6891	353	30047
88409	250	618
27478	10	16352
11047	270	5520
25048	392	2467
8295	250	562
72584	346	7116
26540	232	41383
53517	74	2240
45544	440	66055
61609	353	73799
16721	353	10248
29292	346	17442
25951	353	20835
14761	223	46966
47038	105	39323
41189	467	42501
17014	370	43456
49283	47	2949
31793	343	46842
4735	390	84200
62060	105	51641
28454	40	46919
3554	390	7368
75780	364	59800
65317	105	18088
93711	467	4145
11433	269	209
64068	105	49584
93111	258	65696
45850	449	97868
73489	353	70568
4428	365	11770
35065	250	964
3985	353	19121
83807	353	41575
81880	105	81659
61533	404	1297
22342	364	67389
12972	253	21236
37243	7	23743
83625	346	62712
382	177	10883
77143	68	44174
60985	0	77800
26963	364	12317
56742	250	16200
40625	371	57117
96105	88	33491
96548	110	77800
831	393	764
48417	353	28977
86088	47	19340
55302	37	17134
24232	353	38870
91854	353	57652
93433	364	67978
62459	105	16365
88441	346	55244
87789	343	45178
85693	270	60559
42482	36	21456
32991	174	40
84112	301	25114
89434	85	744
48669	364	35900
58528	404	27040
92439	239	76083
53335	398	2578
69219	148	21506
37655	404	43810
80615	269	3
50130	96	25316
63651	174	40
62745	430	50679
88042	353	47780
45606	105	72097
57796	353	32683
7413	343	248
69172	262	212
29022	105	44429
61939	139	1375
88194	380	17133
86721	105	45193
83728	270	38399
23379	250	40
60019	114	21697
46202	371	763
98675	253	1341
60417	290	24419
25	374	48800
50412	269	494
57048	88	34668
48976	301	11304
39218	346	8459
71524	346	52179
66867	371	54514
13930	391	370
70564	353	16536
34915	250	1166
22769	294	26487
40391	364	61193
32699	364	16004
83610	215	78822
91421	394	90537
19044	371	16188
59359	174	40
86366	47	38952
30905	2	92436
43191	105	40212
18880	374	4916
7059	343	29540
36587	435	71232
1504	250	5898
58586	346	58618
45015	374	5380
23828	426	40443
60351	81	2487
54993	374	45824
42777	346	34480
32390	353	26354
40451	353	40839
45749	409	18799
9633	392	2065
21136	346	70292
54268	297	53292
24276	74	1949
91961	184	74
70334	174	32
25206	250	383
40603	226	27098
22415	364	2887
77103	249	46588
96175	20	75459
2508	215	64209
20396	364	18433
22376	364	77608
41994	343	21781
98819	353	45591
37591	374	18497
58959	353	17951
1814	269	1456
13184	343	55401
67365	364	10198
3772	343	3575
45011	174	176
81387	269	55
68997	404	5932
83409	20	64680
98292	264	63704
97200	138	55070
1591	371	41009
94565	301	20640
26672	58	70999
28008	49	40
90921	346	31846
68648	107	2789
80179	404	3
66662	47	94727
88757	346	2839
22019	346	59401
21430	404	25
63561	346	1155
48680	346	5133
73676	110	125
85963	74	1949
24421	364	10241
15098	174	118
87437	20	11463
58298	325	21395
14248	50	34660
25212	47	32615
70528	368	45782
21158	364	21087
22208	270	67080
46497	353	12127
17753	371	401
56959	364	2887
24129	117	38972
47257	364	14773
36760	353	17906
68145	70	382
97232	70	519
7908	252	6627
24651	250	4104
30691	346	82131
23958	47	32615
25255	353	50355
66824	22	9598
95268	394	89297
75411	186	69508
51429	374	1994
34882	301	21041
31562	250	77800
30830	269	1044
85869	2	63
69144	151	11600
5698	346	51938
64151	74	2257
31496	346	75701
65223	364	56511
6760	429	62559
47363	85	744
43338	430	94746
14975	107	2823
92675	371	33822
54094	344	36812
58633	105	72813
24829	201	2554
15460	253	42344
21175	343	87194
59226	174	351
86821	394	92688
28920	353	3043
7901	344	57107
76841	226	35581
99123	346	7195
81225	353	47047
67047	290	89540
40491	371	842
93001	20	86159
65214	36	24538
68292	364	7029
84284	371	79392
74694	117	50
62372	105	7982
37700	290	31866
34718	343	32025
86365	270	4247
37150	74	16072
94044	257	295
70133	74	7044
19143	346	32978
25091	442	25146
187	58	70892
27832	250	15530
87600	74	25785
4317	259	3
50009	346	76061
28345	250	125
8687	250	6683
76360	353	24377
77374	353	67033
27300	353	6563
63709	36	21778
56373	344	79050
62733	250	4108
42459	301	27067
69539	353	57434
84202	215	35276
22548	353	57069
69888	36	89963
65825	42	15646
24803	325	23450
99176	364	4836
92619	105	58615
85322	346	90578
30689	201	36072
13189	48	29076
9524	234	53438
11594	6	10059
92012	364	8453
98977	353	92320
16002	267	26278
39169	364	45773
81328	174	95
82030	270	1113
32956	353	32173
69373	130	2805
9869	371	86
60611	36	2239
17687	41	25
69514	357	72796
3738	294	8359
83582	1	19293
93655	364	15778
18330	364	2893
35526	174	32
65110	250	50463
40105	20	43547
8424	390	39147
48347	37	72220
39343	162	18595
16565	250	39
14180	364	28681
73563	394	75175
45805	138	13422
67393	86	1960
26617	269	750
6187	269	5967
68550	343	3652
55092	329	3958
66319	455	34875
25428	353	15270
91929	346	58566
30641	346	81644
28408	6	13668
98592	404	55
53838	344	49988
19235	88	14758
95016	391	348
88375	364	2591
59273	451	7788
81215	353	56839
93656	467	52656
59127	86	2353
24654	346	9974
23436	394	70861
75264	49	98294
17645	250	45454
29590	131	6690
53215	85	79763
77034	105	23347
77749	269	54054
53751	174	305
65046	139	17
62786	186	30851
36236	174	32
87891	364	21181
76595	325	23450
99070	404	174
13831	74	5172
57492	228	65402
2663	174	24
14296	409	3611
74799	74	1949
11705	395	18678
16845	174	95
23270	117	11859
47877	353	7237
80459	353	21428
55328	269	109
34513	82	59070
87857	249	27361
32339	174	93
21163	110	213
4429	346	4383
7779	269	44
32334	24	64981
68163	105	67090
47583	353	45407
19800	101	83708
83290	239	58722
48816	364	52176
71825	86	39117
87199	169	31608
87262	269	629
34282	467	2319
60205	96	69218
21871	250	123
87642	394	87565
61046	364	16668
85731	47	32615
46973	88	423
84763	353	26739
75032	348	7013
35093	269	57878
12000	390	5729
6388	272	26129
98085	467	86478
47903	174	77800
3545	174	103
89236	467	98812
96197	353	32385
34127	270	70053
39862	249	12183
39235	325	38411
64913	47	43660
62151	364	2893
79954	294	79954
41782	74	1949
88636	343	55882
89076	270	52187
81040	346	71905
68722	353	76183
24454	226	25377
92604	36	78615
23179	164	59568
7069	250	212
60956	346	90327
59739	47	10015
66604	343	3652
19743	310	54761
46306	343	47232
15600	250	7456
90248	364	6021
30421	269	7132
29490	398	26640
3872	186	4787
35843	442	23625
83422	70	323
13292	250	1369
73956	105	5081
74450	281	2539
11998	6	26758
37543	239	43057
86161	301	65535
28124	264	80443
53235	260	89861
48348	269	40
74606	6	22098
13603	442	2517
78079	347	60436
94569	186	40488
39418	462	36017
81762	346	41488
85722	364	2248
66024	343	248
36972	114	12517
25022	201	11987
24749	346	12448
38478	390	59525
92337	404	25
1338	371	1338
47337	364	6126
66896	346	42802
10200	250	5731
68984	426	43621
18927	250	16577
85125	226	82189
12026	250	12009
66350	174	32
4760	325	14992
88034	349	15558
89151	394	90536
93127	347	627
93784	253	85
42435	158	806
70560	122	40
10262	404	40
19259	346	24215
13371	250	14325
87033	103	82346
99379	138	55070
56301	344	79321
31954	371	417
96950	105	4428
23313	114	15069
21014	47	43660
68284	250	51232
19179	364	74647
82815	404	213
48170	105	91552
38178	270	4163
5885	148	3932
77367	105	61999
85322	74	12456
48316	48	701
15392	17	22848
77708	29	10593
51875	174	77800
60707	343	67788
78830	239	57211
46979	250	11229
13477	17	77150
91688	117	3324
25865	117	1523
25413	294	25414
40650	174	28
88139	88	17013
97655	130	33464
99051	353	99048
21424	346	83725
59380	132	4639
71543	404	4594
14168	364	67389
44230	174	73
51887	404	654
25454	47	31984
78224	364	38009
92348	404	13993
25993	353	96535
82149	105	97470
65797	139	654
41295	390	52346
92880	252	94222
90802	269	33219
74030	430	8895
63219	20	87437
10799	225	19995
16960	294	13562
18995	371	8310
11710	117	2881
77061	250	109
26429	250	11764
55663	346	41465
12815	117	390
75676	250	522
82376	433	526
64407	404	23174
79089	117	40
27571	262	305
13922	404	20199
31717	174	85
14844	357	22907
97283	249	74919
93495	48	701
8356	6	3716
44599	170	8564
67092	105	66861
56462	374	66421
73046	148	48712
13236	105	18109
70883	346	97605
25262	6	48012
50655	174	40
22930	364	10198
10030	392	16042
21908	88	1112
10798	110	757
90574	353	70208
38317	325	32338
50146	105	42511
26535	6	23026
26733	343	42147
40284	105	79580
82978	70	115
87880	85	744
83282	105	20580
80442	184	5578
54395	186	47528
66579	253	18772
94743	105	43862
47669	343	47232
25296	353	72581
79062	85	744
27032	269	3
48516	346	23195
21438	353	20965
91500	47	5214
74115	74	1949
76892	357	67698
97703	353	92611
32100	259	743
50891	259	675
76272	347	12223
75113	47	52840
33623	364	2589
21060	85	744
14290	250	614
81350	404	55
60759	346	14994
26439	294	26478
17266	353	17951
3287	393	10151
97052	21	81048
65137	404	743
60105	117	2346
83643	74	20322
84093	150	31920
59735	343	40002
68129	250	42
26165	346	11879
12444	344	36601
36558	301	28993
88053	442	16741
32914	24	11282
70810	364	19035
82010	47	5976
65853	404	35
7870	174	40
23339	103	9400
15383	374	53281
72115	364	4380
88454	370	46722
9076	367	9311
31918	426	17094
49483	371	652
81096	346	76164
18007	125	42
87763	353	42902
94099	109	28043
19000	364	16668
52556	371	3908
190	374	5380
82722	346	74167
49810	47	5214
62535	184	1665
34202	269	84
97800	70	31780
42655	224	65341
30900	252	39522
42974	269	109
72342	250	814
82861	346	43177
99396	364	23602
69724	174	32
99378	249	96027
51019	371	32129
98965	353	92559
64693	270	45581
47875	346	25088
63225	371	7893
2686	374	4916
8846	269	12875
7612	346	16190
69023	467	77853
23307	274	44210
57275	346	92013
13862	250	6545
39554	174	40
5646	269	9315
66235	22	4358
95969	346	40025
68664	451	76954
27876	368	40
57901	58	2479
96295	250	3
75404	404	25
54397	440	85464
48164	364	2887
18166	174	44
15743	301	30497
6442	184	437
52483	364	43670
9495	250	503
36605	374	4916
15704	442	41756
64313	364	2893
