23001	452	74558
43811	7	48800
18578	417	24231
78722	332	10083
31618	149	811
24341	25	81487
98077	143	13657
64054	159	43542
26949	314	6670
28374	270	2100
5688	314	45820
58996	261	95
65775	261	4616
3310	367	6420
62421	130	23391
39398	375	6133
36695	433	50
21020	84	5351
15111	340	725
637	395	18061
60840	314	77346
83716	143	57833
27135	143	15682
42837	212	1949
14966	433	5967
34296	110	34318
85160	141	5605
85138	25	2893
45755	26	61751
77005	335	80676
2902	18	314
50320	340	4970
80178	361	77367
8695	332	380
26972	23	11587
77354	361	14343
84724	361	6018
88699	261	4107
93711	4	4138
84815	361	57591
69914	361	38550
42859	402	15152
87441	18	880
34303	257	64627
92351	361	6866
60065	332	40
65986	412	763
60057	307	38816
15358	18	44378
92920	367	745
11115	433	728
85272	168	19602
42449	270	5214
39797	264	33942
55782	226	34426
57383	25	43677
50450	4	21774
66362	288	701
85513	361	47537
63604	168	19180
85319	427	94171
43216	25	66595
38964	25	28681
85955	212	57180
40234	332	24
29833	261	15588
2786	401	70345
59545	361	25481
25633	279	8297
22813	18	728
47118	234	38806
48130	25	2887
32163	332	40
50169	242	73
55992	143	82269
99327	342	62583
19288	270	16410
16266	25	2893
54388	245	93400
903	7	45824
46958	25	2887
43955	361	25705
13550	149	5436
64961	314	6395
19491	162	8775
96742	106	96769
81421	158	8873
8595	403	19137
40009	375	71336
306	200	932
14310	315	47551
77068	4	4181
33436	314	75036
73169	361	54234
16251	280	549
90995	427	81520
68126	373	2353
53062	367	842
16613	25	2248
55552	158	73508
30369	279	5878
86645	270	16410
60787	150	11819
82789	230	75491
24073	18	13784
75475	395	73133
54407	25	6406
15614	75	739
77963	205	40
79008	25	67838
67069	78	73139
75734	367	125
55805	270	73938
18578	93	13343
70882	314	99600
68894	336	234
30560	143	15103
16389	433	4
59666	427	88620
50216	270	10241
31176	143	27433
74532	193	2641
92998	9	93254
95007	340	56051
40541	368	348
41365	75	4280
25889	314	23733
74543	18	40
12411	130	41656
40219	270	5976
83786	25	2595
31308	270	5976
86124	244	86160
14064	188	103
30437	126	93190
84794	25	7489
82565	335	84126
5327	230	14031
21145	314	17153
3699	21	27
12015	230	48178
73934	25	52255
70587	183	22795
50800	332	122
208	395	187
29446	332	40
73560	200	42328
11569	314	16365
86302	87	73938
38543	314	50606
3670	87	42711
53886	25	16968
30217	67	16212
6599	21	380
76944	25	32155
24924	93	240
4805	340	46337
17561	85	57453
89527	23	13328
59746	314	18088
86471	427	89297
19672	279	19082
39220	307	2556
91707	427	63146
23705	270	94488
49873	25	2809
87361	25	21087
16812	256	44977
33274	257	55879
25243	361	5754
30829	126	14066
92058	45	76669
39504	7	66381
7824	137	875
4386	335	83631
79071	427	82495
23792	361	42806
58403	67	45360
95387	395	10555
37117	433	2881
76364	288	4825
83903	313	4028
84691	368	348
36151	75	47297
45429	13	73245
13068	368	370
61673	361	47886
88952	427	90513
24065	270	20028
52719	456	25339
71143	370	88755
93847	4	45638
17990	261	64
41406	18	1557
17120	242	7538
24772	421	80656
81421	456	21017
23167	143	30487
41419	130	41454
13034	336	9515
22056	25	2909
51279	214	4556
91068	361	96534
18835	438	696
60865	4	43536
29687	60	10109
93209	12	58526
92977	451	93255
22866	314	20580
57057	335	56690
95667	25	2248
41291	25	53438
57134	98	36034
42549	75	2715
30541	332	16044
30841	143	41271
77265	314	66032
37781	143	30601
24926	18	3611
24966	279	668
87239	332	5
66999	332	40
92136	261	77800
64593	291	73930
33593	361	41593
51409	161	90247
66542	270	5172
66022	138	4828
97474	361	34957
32620	1	49859
62989	45	17715
39537	143	77352
5987	23	46722
97131	143	95803
82355	18	5819
176	141	2441
70294	332	27
86365	4	1113
8220	433	1368
96312	143	80460
5327	433	1237
56179	288	701
89562	288	701
82866	361	55508
92221	143	57580
84787	96	55468
87611	361	5133
85217	361	25663
62742	261	40
99092	362	898
94311	250	67811
28678	361	1064
11305	367	654
98439	75	45875
62302	27	66114
4333	276	61555
26974	18	763
53797	361	15587
62468	342	38351
42855	104	2579
97752	102	5720
17843	336	8677
57710	332	40
68906	332	418
89078	270	5651
78207	342	64158
17281	314	18787
65817	244	66264
18803	340	16187
8419	342	13776
51644	43	24177
30143	314	92440
43884	206	52865
92208	25	28591
67914	340	7893
13373	154	18010
46943	261	55
19762	361	53453
91247	433	55
82017	261	17
18424	314	18109
47490	200	73
47499	143	60621
46450	110	60
49270	361	58649
28680	126	53724
19690	78	20646
87534	212	5172
51180	332	40
75584	100	597
30679	314	42525
89010	230	92691
11538	18	64
93260	181	3921
44549	261	1810
75637	18	52
7358	102	10751
8610	18	528
62456	4	22690
14096	18	6149
14112	23	26940
76716	143	62061
47317	25	2887
5276	84	27002
92866	261	40
28419	314	64032
82722	25	2807
54576	25	7029
441	100	40320
72506	332	2096
50260	375	26278
72307	188	379
20832	25	10198
85052	45	76354
27022	126	35004
83622	361	75429
91107	335	91109
41706	143	42691
72017	110	2174
16656	143	4795
871	57	620
72594	143	74863
31327	238	504
5348	88	357
21901	75	42926
77907	140	395
58566	143	75364
43645	7	45999
22533	143	24357
92282	143	49303
83326	1	77066
87314	25	99428
56108	332	378
52423	314	44285
66097	270	32499
80518	25	39724
93471	141	161
61138	143	74332
62409	361	55204
56283	433	33219
39539	25	23267
5824	55	24269
78997	143	56916
85681	361	17607
23558	25	12185
565	456	17782
80458	314	53444
40451	25	52815
25212	314	18088
59095	330	45166
54874	340	745
16331	342	2353
70436	143	87379
87564	143	84224
82060	25	2595
56133	87	12807
96886	143	10128
72865	84	98776
32992	361	31999
38154	417	5768
63674	4	23190
68175	375	55145
22844	18	10406
82641	212	25907
76960	4	3062
4400	143	29228
49148	315	20785
76717	332	40
16766	18	1262
88132	1	50021
32151	20	46198
46805	332	40
90395	330	30050
96953	361	54712
25429	361	18167
93475	270	1831
50676	45	18565
55095	212	2601
45889	159	3296
11928	81	5379
33597	85	46138
79184	368	348
54038	143	56830
63246	270	39342
15120	340	2856
83932	47	89649
82133	143	54158
7485	87	248
10424	18	3611
11858	102	40529
97279	244	40047
31547	18	17
87241	427	80094
8286	296	8395
5868	110	17107
19503	93	16375
4031	340	32575
69642	307	86711
47748	335	68656
96472	212	1949
55243	332	40
52388	375	15665
7315	395	22098
60640	314	63050
95621	25	19675
19445	18	61017
91563	143	14278
42036	212	7763
69688	47	13826
36001	141	916
93939	200	2417
70578	314	40212
47672	25	53885
76602	25	2893
16168	25	16592
27028	4	10676
80336	261	52762
17124	21	497
34768	1	45271
86712	361	43226
60319	143	30679
72495	375	2100
53101	340	4595
58077	4	2756
34504	25	18433
415	141	5587
44073	41	9707
91811	106	74104
58450	305	46938
