23001	163	74558
43811	374	48800
18578	453	24231
78722	174	10083
31618	61	811
24341	364	81487
98077	353	13657
64054	325	43542
26949	105	6670
28374	47	2100
5688	105	45820
58996	404	95
65775	404	4616
3310	259	6420
62421	6	23391
39398	350	6133
36695	269	50
21020	148	5351
15111	371	725
637	294	18061
60840	105	77346
83716	353	57833
27135	353	15682
42837	74	1949
14966	269	5967
34296	42	34318
85160	184	5605
85138	364	2893
45755	384	61751
77005	96	80676
2902	250	314
50320	371	4970
80178	346	77367
8695	174	380
26972	370	11587
77354	346	14343
84724	346	6018
88699	404	4107
93711	270	4138
84815	346	57591
69914	346	38550
42859	129	15152
87441	250	880
34303	82	64627
92351	346	6866
60065	174	40
65986	88	763
60057	138	38816
15358	250	44378
92920	259	745
11115	269	728
85272	226	19602
42449	47	5214
39797	460	33942
55782	455	34426
57383	364	43677
50450	270	21774
66362	48	701
85513	346	47537
63604	226	19180
85319	394	94171
43216	364	66595
38964	364	28681
85955	74	57180
40234	174	24
29833	404	15588
2786	461	70345
59545	346	25481
25633	336	8297
22813	250	728
47118	348	38806
48130	364	2887
32163	174	40
50169	368	73
55992	353	82269
99327	130	62583
19288	47	16410
16266	364	2893
54388	104	93400
903	374	45824
46958	364	2887
43955	346	25705
13550	61	5436
64961	105	6395
19491	78	8775
96742	36	96769
81421	451	8873
8595	202	19137
40009	350	71336
306	117	932
14310	22	47551
77068	270	4181
33436	105	75036
73169	346	54234
16251	52	549
90995	394	81520
68126	86	2353
53062	259	842
16613	364	2248
55552	451	73508
30369	336	5878
86645	47	16410
60787	85	11819
82789	215	75491
24073	250	13784
75475	294	73133
54407	364	6406
15614	467	739
77963	49	40
79008	364	67838
67069	357	73139
75734	259	125
55805	47	73938
18578	442	13343
70882	105	99598
68894	81	234
30560	353	15103
16389	269	4
59666	394	88620
50216	47	10241
31176	353	27433
74532	243	2641
92998	365	93254
95007	371	56051
40541	391	348
41365	467	4280
25889	105	23733
74543	250	40
12411	6	41656
40219	47	5976
83786	364	2595
31308	47	5976
86124	20	86160
14064	262	103
30437	390	93190
84794	364	7489
82565	96	84126
5327	215	14031
21145	105	17153
3699	110	27
12015	215	48178
73934	364	52255
70587	197	22795
50800	174	122
208	294	187
29446	174	40
73560	117	42328
11569	105	16365
86302	343	73938
38543	105	50606
3670	343	42711
53886	364	16968
30217	349	16212
6599	110	380
76944	364	32155
24924	442	240
4805	371	46337
17561	59	57453
89527	370	13328
59746	105	18088
86471	394	89297
19672	336	19082
39220	138	2556
91707	394	63146
23705	47	94488
49873	364	2809
87361	364	21087
16812	264	44977
33274	82	55879
25243	346	5754
30829	390	14066
92058	109	76669
39504	374	66381
7824	2	875
4386	96	83631
79071	394	82495
23792	346	42806
58403	349	45360
95387	294	10555
37117	269	2881
76364	48	4825
83903	70	4028
84691	391	348
36151	467	47297
45429	37	73245
13068	391	370
61673	346	47886
88952	394	90513
24065	47	20028
52719	301	25339
71143	462	88755
93847	270	45638
17990	404	64
41406	250	1557
17120	368	7538
24772	359	80656
81421	301	21017
23167	353	30487
41419	6	41454
13034	81	9515
22056	364	2909
51279	145	4556
91068	346	96534
18835	253	696
60865	270	43536
29687	347	10109
93209	418	58526
92977	258	93255
22866	105	20580
57057	96	56690
95667	364	2248
41291	364	53438
57134	344	36034
42549	467	2715
30541	174	16044
30841	353	41271
77265	105	66032
37781	353	30601
24926	250	3611
24966	336	668
87239	174	5
66999	174	40
92136	404	77800
64593	7	73930
33593	346	41593
51409	162	90247
66542	47	5172
66022	172	4828
97474	346	34957
32620	440	49859
62989	109	17715
39537	353	77352
5987	370	46722
97131	353	95803
82355	250	5819
176	184	2441
70294	174	27
86365	270	1113
8220	269	1368
96312	353	80460
5327	269	1237
56179	48	701
89562	48	701
82866	346	55508
92221	353	57580
84787	338	55468
87611	346	5133
85217	346	25663
62742	404	40
99092	249	898
94311	58	67811
28678	346	1064
11305	259	654
98439	467	45875
62302	297	66114
4333	380	61555
26974	250	763
53797	346	15587
62468	130	38351
42855	228	2579
97752	398	5720
17843	81	8677
57710	174	40
68906	174	418
89078	47	5651
78207	130	64158
17281	105	18787
65817	20	66264
18803	371	16187
8419	130	13776
51644	50	24177
30143	105	92440
43884	234	52865
92208	364	28591
67914	371	7893
13373	292	18010
46943	404	55
19762	346	53453
91247	269	55
82017	404	17
18424	105	18109
47490	117	73
47499	353	60621
46450	42	60
49270	346	58649
