3915	140	70324
51513	25	38311
4269	25	38311
4269	197	47651
4269	197	71016
4269	197	74500
4269	197	59945
4269	197	34820
4269	197	849
4269	116	59051
56767	93	55407
56767	140	70324
56767	140	31009
52544	93	55407
52544	140	70324
52544	140	34489
52544	140	34029
52544	140	31009
13565	140	70324
43310	197	47651
43310	197	33602
43310	197	59945
43310	197	49014
43310	197	34820
43310	197	849
41583	140	70324
3398	93	10732
3398	140	70324
21122	140	70324
21122	140	34029
21122	140	31009
72263	140	70324
13498	140	70324
43495	140	70324
25508	140	34489
8858	140	70324
15133	140	34489
15133	140	31009
15634	140	70324
12617	140	70324
67494	140	31009
24863	140	31009
11267	140	31009
30284	197	35963
30284	197	59945
30284	197	49014
30284	197	34820
30284	197	849
30284	197	63313
12985	140	70324
4289	140	70324
4289	140	31009
69487	140	70324
69487	140	34489
70460	140	70324
70227	184	47196
70227	140	70324
17753	140	70324
10969	140	70324
50538	140	70324
34298	140	70324
34298	140	31009
36360	140	31009
64819	184	6409
64819	140	70324
64819	140	34489
64819	140	31009
48634	93	55407
48634	184	45138
48634	184	24357
52726	140	70324
24774	140	70324
24774	140	34489
49173	140	34489
51485	93	53162
51485	93	3483
51485	93	64902
51485	93	67644
51485	93	69884
51485	140	70324
44742	140	70324
32701	140	34489
47448	140	70324
47448	140	34489
47448	140	31009
28813	197	12298
28813	197	17235
28813	197	73214
19789	140	31009
40743	140	70324
44933	140	70324
17420	140	43877
17420	140	70324
17420	140	34489
17420	140	31009
42111	140	70324
54806	93	17659
54806	93	66188
54806	140	70324
54806	140	34489
54806	140	31009
12668	140	70324
43898	140	70324
11846	140	31009
38997	140	70324
38997	140	31009
67301	140	70324
9547	140	70324
70546	140	70324
19421	140	70324
2690	140	34489
23558	93	21122
23558	93	17420
23558	93	55407
23558	93	1853
23558	93	54709
23558	93	53162
23558	93	17659
23558	93	33597
23558	93	11212
23558	93	66188
23558	93	64902
23558	93	53032
23558	93	7545
23558	93	69884
23558	93	18483
23558	93	22108
23558	140	22211
23558	140	50437
23558	140	62534
23558	140	5776
23558	140	70324
23558	140	14141
23558	140	34616
23558	140	37451
23558	140	34489
23558	140	34029
23558	140	50240
23558	140	66677
23558	140	49351
23558	140	31009
23558	140	63483
23558	140	62859
23558	140	73191
35201	140	70324
21101	140	41682
21101	140	70324
21101	140	46875
44789	140	70324
44447	140	70324
31311	197	375
31311	197	42482
31311	197	11588
31311	197	47651
31311	197	71016
31311	197	33602
31311	197	59945
31311	197	49014
31311	197	34820
31311	197	849
31311	168	40343
31311	197	60305
49421	140	34489
64849	184	603
64849	140	31009
6675	140	70324
67815	197	42482
67815	116	1964
27730	140	70324
27730	140	31009
5429	140	70324
65277	197	47651
65277	197	71016
65277	197	33602
65277	197	34820
65277	197	849
689	140	34489
21155	140	70324
59507	140	70324
39144	184	72618
39144	140	70324
54583	140	70324
38140	140	66677
15249	140	66677
22685	140	70324
22685	140	66677
32779	140	34489
35918	140	70324
35918	140	34489
35918	140	31009
24764	140	70324
71259	140	70324
27654	140	70324
27654	140	34489
62853	140	70324
32206	140	34489
22109	140	70324
37523	140	70324
37523	140	34489
37523	140	31009
23110	93	35918
23110	93	854
23110	93	6566
23110	93	71554
23110	93	74818
23110	93	41039
23110	93	33597
23110	93	19395
23110	93	19823
23110	93	57185
23110	93	58405
23110	93	64012
23110	93	56433
23110	93	51975
23110	93	2137
23110	93	57204
23110	93	51706
23110	93	43637
23110	93	9586
23110	93	31904
23110	93	73302
23110	93	68872
23110	184	40628
23110	184	32707
23110	93	16546
23110	140	70324
23110	140	34489
23110	140	31009
53791	140	70324
50148	140	70324
50148	140	34489
36395	140	70324
854	93	35918
854	140	70324
854	140	34489
48900	140	70324
67617	140	70324
62503	140	70324
62503	140	31009
59442	197	34820
6566	140	70324
6566	140	31009
63709	140	70324
38847	93	53162
38847	140	70324
38847	140	34489
55407	93	44866
55407	93	54709
