58453	33	74883
51387	15	115574
86246	1	106524
29450	15	104228
58970	30	63428
16527	1	13512
98199	2	68133
28401	34	116609
64614	15	33969
22601	1	109502
50783	27	38
35836	7	25641
43095	33	50037
47697	1	4216
43210	15	95570
104805	15	58268
8074	2	57693
52189	15	119842
106627	15	45175
15204	15	63137
90739	1	25379
36897	15	109841
116189	15	116602
59315	2	695
109386	15	5993
60664	1	122492
15962	1	31511
113254	1	17255
42199	1	61266
26161	15	2754
40554	15	97493
54398	15	55230
49853	15	49445
117078	1	26240
115651	1	54335
65901	27	58911
113069	1	63186
30166	1	93869
84297	1	2780
48974	33	99845
106239	1	3270
43157	1	52955
9767	7	25641
96473	15	122836
108578	15	106820
45521	15	9500
42930	33	68650
65543	15	32197
69357	33	31692
25237	1	47463
101693	1	97091
103290	3	75998
121276	1	4885
76798	1	111775
71593	1	28237
26158	1	111412
25238	15	20711
110068	34	63481
92324	1	36684
102337	15	115355
103952	15	4396
35643	15	92077
53400	1	8984
7953	15	30749
77484	1	62657
14607	2	56875
90636	7	25641
102056	15	118754
66041	1	78581
52438	1	43798
46470	26	78417
6715	2	31857
9644	13	86699
109622	1	55744
78345	15	105056
96509	7	25641
13144	15	40596
83415	7	25641
77413	15	99653
72593	13	118868
49147	1	8381
49421	1	91851
10347	15	99275
52908	7	25641
102729	15	42081
109800	1	109301
106803	1	21340
1397	32	8998
8996	15	88363
39808	15	112225
47522	34	30045
73778	1	43681
58788	2	101057
103071	15	89367
80746	3	87216
100758	15	22243
86808	7	25641
36894	33	15496
36231	1	117679
48136	15	17428
55158	15	41400
33711	15	91432
87122	15	45006
73095	1	122341
24966	1	4606
90789	1	112923
53009	1	24841
109199	1	116836
104283	15	1013
57437	1	6704
3146	1	103765
50986	1	111976
54833	27	49540
106116	20	7539
22849	2	85972
89172	1	27769
22945	22	117518
99047	15	45633
109257	20	116495
8923	15	9145
27771	12	42642
56017	20	62240
40442	19	3213
75422	1	94437
42199	15	61266
81694	15	122015
100726	7	25641
57491	1	46844
45658	1	79089
17079	15	14188
15135	1	62614
70832	18	112077
28391	1	39844
32080	1	56897
93329	33	71031
84838	15	94976
56848	15	6664
115797	1	62460
54714	33	91385
79148	1	103698
41993	7	25641
47709	1	29684
84499	15	71814
9067	33	91385
120966	15	110416
29917	7	25641
59259	33	106116
48580	1	97747
118359	1	96655
34578	15	83786
45408	2	68009
81571	1	83748
17359	10	111248
19294	32	99268
81560	19	97479
36533	1	3201
118051	1	35668
17238	1	88821
1595	15	15462
13331	16	18406
62488	1	79089
42931	1	110100
11500	7	25641
80818	1	18607
19956	15	1288
57800	15	65647
52827	7	25641
35296	15	48004
30995	1	97091
105744	15	111524
98174	7	25641
72051	1	78348
34324	1	98482
83469	15	97091
52208	1	90206
78787	1	53531
18445	15	77187
120435	15	14020
68475	15	101239
72315	15	80363
13268	1	53084
60080	15	98207
119100	15	88327
41294	15	79813
23807	15	34385
1649	15	42968
101139	1	6060
50010	1	110453
115901	15	101959
31158	1	5047
71202	2	71032
51671	7	25641
47193	1	84711
21766	15	8063
13047	15	42202
121569	1	865
118713	27	65518
69774	1	86780
33414	1	122061
632	1	28673
81134	15	110361
58013	15	113691
44967	15	38154
30038	33	1308
33719	1	23070
105680	1	119812
61646	15	103395
9948	13	109676
120587	7	25641
42275	15	24047
93447	13	89543
26582	27	115266
22781	12	23629
104607	1	15677
85993	1	70794
90776	1	12496
7504	1	18064
82839	27	51997
91266	1	107373
38192	7	25641
95566	15	21553
10499	1	69098
2377	7	25641
112465	3	78697
75350	15	28530
16426	2	50630
107949	15	106248
33314	13	69682
91478	1	91647
75179	1	13893
47396	15	35376
101857	1	3167
56187	13	29639
121650	1	78006
51343	15	15794
99549	2	111647
72880	33	82239
25983	15	116731
10387	15	96844
38763	7	25641
64837	15	17130
99667	15	111229
122852	1	7306
42280	33	106116
104079	33	85311
25589	1	118865
29838	33	113731
21443	7	25641
68215	15	106835
3209	7	25641
104447	8	83003
23984	32	53021
59886	15	99874
57991	1	86359
49592	15	50527
9788	7	25641
114111	1	109371
15556	1	24405
43107	1	20477
82357	15	117100
18820	1	74293
29808	26	78417
27540	1	15891
64189	1	55890
48350	1	40091
30822	15	2654
57239	15	90707
50585	33	33491
43661	1	66301
44679	13	6999
36996	15	86142
37283	11	65798
68460	15	2922
64697	2	6456
115695	1	83963
107112	33	64185
78728	15	4033
77082	27	97599
76241	1	50614
63950	13	36378
95924	1	106994
61057	33	87673
19387	7	25641
77208	7	25641
69828	27	67721
57698	15	121893
57123	27	35082
83432	15	97160
95548	12	31988
11100	7	25641
5231	15	117737
1308	25	7095
56232	15	42540
34825	1	91768
5442	14	74883
5607	7	25641
