11957	15	88221
67514	33	108
88835	33	60259
76288	15	77019
27870	7	25641
64308	13	62715
65837	15	46228
45892	1	53575
33873	15	93680
57505	1	52065
17230	1	118423
63493	1	86359
102236	15	112588
119128	7	25641
655	15	77593
41462	15	101409
122606	1	28868
31273	1	103681
16500	2	46263
45162	1	38295
97468	1	37255
25324	1	74605
47973	15	96921
93744	1	10067
53911	1	17024
90022	15	34646
105568	15	36541
99359	15	121893
48705	15	40995
108961	0	49431
76462	15	88507
118076	1	61834
54950	15	31283
90591	15	22250
15739	1	39844
62276	1	107492
122350	15	58577
6601	15	73265
5094	7	25641
115172	16	42523
46417	1	26178
85099	27	49540
80033	0	10509
110219	1	822
87508	1	6475
75551	1	99806
120608	15	73896
9495	1	7861
57679	15	17024
33462	16	91917
82518	1	96376
57856	1	122236
49694	12	58283
91532	15	43438
76248	1	118861
77812	10	4657
62569	33	58911
82652	7	25641
45847	15	67575
108699	33	106116
88818	1	115881
5287	15	60977
68322	1	15137
88084	7	25641
48055	12	99696
122823	15	110267
24689	15	54791
1244	15	44990
15177	15	44541
73155	2	23252
25330	0	15952
69290	1	93157
96028	15	43101
121969	15	6291
117188	36	75351
83943	27	112636
100255	1	38154
21446	15	100020
115314	1	98355
44679	13	123003
121627	2	51573
110356	15	12051
13600	15	63500
95861	1	78008
114882	0	7983
14009	15	65544
82852	15	101745
103043	33	16715
119477	15	66940
76277	15	65607
34328	1	14910
15519	33	87225
12637	7	25641
71455	1	59682
93860	1	44889
33020	15	59013
23840	1	20908
65240	2	66827
106964	15	20894
94734	1	116382
60991	1	52149
58673	2	11069
57526	15	107911
108641	15	17387
72754	4	91385
93577	15	9570
106236	34	25685
76073	7	25641
85802	13	72374
71337	1	64275
80977	15	107296
84013	0	16258
33700	33	10578
76836	15	23389
80136	9	74522
121238	15	106406
104387	12	12356
78513	1	107369
32431	15	65607
88015	15	17975
122935	15	93209
30930	1	116927
115721	15	116731
16239	7	25641
3190	15	76063
86665	33	91385
109104	1	106299
55731	33	62111
122457	1	18687
15028	1	83390
81314	1	10238
20994	33	1308
68210	1	84722
55405	7	25641
50190	1	114152
16568	0	97547
39346	13	5506
46699	15	33448
21451	1	71587
116206	1	71855
25702	15	88363
119622	2	1577
32687	14	91385
68128	1	69289
388	33	28837
64521	15	8984
45528	32	92504
23413	1	92012
106537	33	12621
7416	2	107976
62727	1	93762
70362	15	45558
102383	2	26889
53169	1	54993
65779	20	98136
52319	15	57384
1095	1	8984
40212	2	102949
83393	13	49373
81364	1	25112
48571	1	89030
110466	15	3270
93190	1	3715
42780	33	74883
40073	15	57305
101437	1	107940
104569	1	114080
47329	1	55320
44336	1	36541
106542	15	67574
107247	1	3145
63362	33	32153
65109	15	43789
24254	12	67508
107811	15	54539
79234	15	37705
53447	15	17024
53031	7	25641
114630	1	100606
14636	15	36751
102798	33	121965
58820	1	100258
53135	15	49216
9977	13	32157
59344	15	3372
50047	15	38059
97603	1	17975
37911	15	58375
68932	2	2704
52516	1	106629
74097	1	72870
110061	12	53278
55508	7	25641
42694	15	67533
111759	1	35016
80056	1	60077
66841	15	104748
70467	1	3865
84607	1	62494
116271	1	29873
113981	13	75100
105297	27	21162
59105	29	27209
19768	15	44121
12681	1	73072
18450	1	98185
27774	15	26304
110977	7	25641
110649	7	25641
31423	2	76483
41570	15	9913
103852	1	120903
98879	15	34980
18880	1	8934
23032	1	110267
77342	15	79813
5022	1	58237
14005	2	59203
54584	2	15146
48405	1	21893
85233	7	25641
97179	15	43789
113686	1	27730
83048	1	17813
40386	1	44889
10921	1	24268
62178	15	28152
53752	15	76906
63497	1	119332
117436	7	25641
100050	27	11927
51943	1	117187
16225	15	56652
30772	15	8887
98872	13	117189
42155	27	106754
83377	15	31835
66783	33	9619
105568	15	116734
59983	15	2396
60037	12	2293
81956	15	65922
64511	1	92077
32683	29	121883
14495	1	25620
59702	2	86005
70249	1	29984
58119	7	25641
118173	15	56652
101427	15	2422
59775	1	80298
5502	15	99275
54740	27	118690
14154	30	5124
120783	15	14041
31870	7	25641
66531	33	93793
48348	7	25641
32733	15	19354
71408	1	99717
13497	33	120436
91170	0	9893
103970	13	53707
79431	15	68203
67401	1	24956
31717	7	25641
53451	19	101212
43201	13	50309
90033	33	55069
28498	15	12191
15375	7	25641
107759	1	88601
21433	1	109929
35977	15	9124
67889	7	25641
57748	7	25641
76020	34	89921
2545	2	63968
46770	34	90042
100673	1	77994
4339	15	27477
55365	15	23445
80142	1	4216
71484	2	17348
40933	15	69314
9212	27	13831
70034	1	8048
82359	26	35189
100096	15	71963
40922	2	54291
120325	15	77121
26856	15	5984
102720	33	91385
73142	1	17659
59922	3	31197
120583	1	34752
94133	1	114789
23970	7	25641
93676	15	33598
15934	33	9338
44448	1	43995
101707	15	46280
109250	1	84724
50040	1	64074
102377	15	120897
25532	33	27209
33965	1	20080
51191	2	79502
69320	15	62928
106201	15	66000
74020	15	95866
