26126	15	13303
50593	22	3949
20420	15	117454
78939	1	7981
24604	28	61958
39013	1	42081
103589	15	122215
79362	30	4201
70458	7	25641
58249	1	51467
87730	33	15810
116800	1	33865
25562	15	17387
85262	1	73682
86084	26	35189
114610	1	74569
36296	15	13377
80154	1	59341
104958	1	85362
35624	1	119863
97898	15	33855
103600	15	34980
43706	1	15462
49223	1	116856
119933	2	56363
18194	27	100398
60375	1	83561
104486	3	99158
51172	1	107412
41459	1	18687
90645	9	94090
113288	15	58386
95563	27	58332
98923	15	107939
117661	19	15936
30157	15	15530
37532	1	69862
82935	15	2754
34955	33	39179
118814	15	29228
108521	1	122121
56303	15	72847
91805	15	107526
27683	20	13278
82221	0	72153
122376	15	44160
84834	1	118234
67087	7	25641
103268	1	82165
93472	15	50273
112556	27	49540
103708	8	115452
106703	15	88327
76464	1	121980
60020	1	7789
63600	27	76629
37802	1	119759
43188	15	64059
39243	12	83445
47212	33	15048
648	33	1689
117029	33	88591
114744	15	34166
117561	7	25641
87849	33	63911
13675	15	2278
165	15	34682
27826	15	66301
18619	15	114162
41434	1	25363
31525	1	84339
97734	10	51459
114895	1	31736
61036	7	25641
96401	33	91385
44025	19	115605
67738	1	2625
121707	1	84423
77806	2	107457
94090	9	122695
41103	30	41257
50161	2	23252
10612	15	8984
16538	15	77187
111390	15	98270
101720	16	106006
55874	33	33876
70336	3	18478
104598	12	37932
74357	15	33481
10179	12	58283
105412	1	91081
30446	1	78922
43183	15	96959
35728	15	91012
27887	15	68209
96936	33	121097
93576	15	3270
7362	33	82005
81059	15	36426
33385	20	122790
34843	1	9145
96140	15	117162
13656	33	4021
91196	7	110334
10991	26	1306
30032	15	110172
2355	1	34385
81330	7	25641
86119	33	9950
65596	15	84339
66929	15	111527
41203	1	69239
40796	15	30740
41064	15	99021
11862	1	97767
20586	1	11926
39944	15	36541
47305	15	62928
30180	1	30851
12146	1	57941
59271	15	13211
17043	15	106706
72589	7	25641
91251	2	10138
8054	15	118593
30637	13	111372
116689	27	107376
66563	27	4201
14466	1	15321
36356	1	49577
93688	27	82368
42033	15	65595
104806	15	91374
16638	15	85843
122955	15	55320
115548	1	99427
113245	23	47171
39979	15	19681
113686	15	3372
23685	7	110334
55760	1	35376
64316	15	121061
10358	33	25622
60951	1	84413
100402	19	21960
96221	15	71316
94982	1	8938
14143	12	108411
115108	7	25641
26560	15	20115
45614	1	42231
36605	1	36191
121813	12	17208
46796	1	49344
46421	29	80473
89988	2	18815
4656	1	32451
51540	1	110687
115897	33	72519
60532	15	29818
52695	27	117349
103368	15	55394
58829	15	63640
121067	13	78036
6766	15	110694
89830	33	42663
30928	15	80015
53365	12	63813
71273	27	80473
22008	1	96212
82632	1	68827
113045	15	68712
88006	12	73773
13673	15	80363
84605	1	2422
76225	15	117461
36573	1	3167
63517	1	59566
97974	1	24687
49181	1	84758
14427	15	53852
46155	15	24916
121212	1	11628
37639	15	112034
20775	1	60825
3352	15	32199
98046	15	71715
107089	13	50573
71983	1	76358
89104	33	21428
121070	15	70338
36991	15	74195
2360	15	61906
59301	15	88327
18691	15	102920
82338	15	73810
12888	30	37174
3154	27	42150
82925	33	39505
82018	33	34975
113705	15	31511
54871	1	75351
10993	15	77244
105909	15	118687
31815	1	37342
62661	0	1305
71721	15	98800
105786	15	1181
99494	1	119982
91746	15	40143
956	2	4639
15047	1	44661
112209	15	108519
2655	1	117931
85204	1	118621
48456	7	25641
103584	1	58386
35261	15	21695
111900	27	13831
79626	15	117737
45598	15	92077
33118	15	51002
11096	1	121182
108	33	67514
106387	33	46903
83530	1	44024
13781	1	104271
94630	15	25971
32491	15	10206
24485	27	62694
108296	15	33481
58489	15	90030
4124	7	110334
96254	1	113075
71927	32	102108
21911	12	105092
90292	15	74931
97898	1	18509
20332	32	117647
53950	2	112030
29160	15	29818
112353	18	65930
40418	1	9044
88461	15	98482
122036	15	84171
24019	27	64815
117455	15	113691
24753	15	110416
107947	33	26741
24814	15	37271
114571	3	12874
90390	15	22931
65123	1	41400
96944	7	25641
65756	1	92895
53144	33	121883
111987	30	100164
97222	15	91081
57371	1	61421
41665	9	38887
120545	1	60354
23681	1	116871
74618	2	11119
51167	0	89318
8168	15	96999
73876	33	87661
96547	7	25641
10800	1	81480
57186	1	109277
82849	15	67617
37974	15	29579
19450	15	105531
62056	14	53751
65140	15	50892
1631	7	25641
97207	1	79874
57940	15	108924
109427	15	43427
67958	27	62754
105538	15	54857
7173	1	36716
68897	2	3401
34196	3	108616
49860	1	11661
20062	1	36844
63839	15	74195
104746	1	31577
15939	15	75127
83378	15	38223
38599	15	67533
68432	15	31460
106898	33	87948
71435	33	24150
100915	15	65784
93517	15	83739
13181	15	25002
9859	1	20036
91574	15	97964
86423	2	116088
31833	2	60876
95105	1	77841
4135	1	109801
15515	27	47120
48658	27	27204
4338	27	76799
93645	15	97442
37853	27	17567
112319	1	23836
27235	13	57729
46792	7	25641
95584	7	25641
108438	1	82254
88195	1	18907
111184	15	31704
34961	15	101712
9668	15	121139
77262	15	64312
3579	15	107424
8659	1	113691
55915	33	41756
60210	7	110334
71638	15	37342
101225	1	74567
55572	1	47338
32898	1	70936
53809	33	119072
14309	1	72847
110211	1	63296
93449	1	17020
117494	30	68377
110393	15	59723
87122	1	45665
101063	1	48718
89410	15	97136
49503	1	52149
95219	15	64973
111198	15	53247
326	1	3115
48488	15	53441
105996	1	62671
63091	1	52736
113701	7	25641
6297	7	110334
117927	7	25641
15024	1	83748
102187	1	29228
46557	12	101650
81191	15	21807
32331	15	91328
36875	15	85041
82036	1	82068
121727	15	94780
117979	15	28566
69572	1	8761
14835	1	47833
52905	2	58974
594	15	66832
55150	27	49540
16283	1	887
71339	1	2396
64798	2	76346
82362	15	53551
120336	1	114125
84948	1	100672
95832	1	47043
102053	1	119088
110868	8	87577
95390	15	70338
6124	1	77593
8380	15	54072
110470	1	12051
100508	1	87462
59801	15	14334
49825	1	8871
24585	12	54884
106973	33	63934
45377	10	76700
44680	1	84339
96819	2	49047
102225	1	34682
70532	4	70731
50986	15	115341
29444	1	1615
74493	34	39988
71752	15	74931
84157	15	99810
55799	33	62637
50941	15	36751
99751	30	12340
22441	7	25641
38933	2	93424
103965	12	749
51575	15	92484
44200	1	112847
92626	3	64413
12309	15	21504
51985	33	91385
55605	2	121993
32552	36	68905
41927	15	85981
51137	1	62961
106602	33	19880
31665	15	4964
110090	33	109330
43509	1	99275
34832	15	19507
48194	26	48862
54747	1	112981
12914	15	111229
60880	27	112126
11127	15	108041
32234	1	28517
70772	15	36477
51745	15	90654
46399	1	105934
66654	2	101741
35905	1	5755
10435	15	96376
31430	1	105537
73034	1	54015
18428	1	50871
7380	10	58374
102510	2	13817
85319	1	115708
57145	1	85425
86146	1	88073
112661	33	28079
17407	15	29872
95873	13	25431
20082	1	99806
100527	1	10864
2820	15	75601
108661	1	5922
103150	33	49072
113794	7	25641
78046	7	25641
12802	13	104157
114436	15	86420
103794	2	29688
108521	1	66832
55616	15	67954
59621	15	39646
101089	1	76063
35358	7	110334
95557	1	5576
64778	2	89439
7962	15	115708
114298	15	113928
9250	1	117464
98699	7	25641
84480	15	70857
90579	1	88363
6111	7	110334
17418	1	85443
100578	1	35439
12908	1	109543
88037	1	61443
121478	15	79443
115413	15	50041
97143	1	30862
68866	33	71250
91214	16	108976
41653	1	74195
107113	15	82991
84043	1	67346
112264	1	31163
6977	15	86420
106065	33	80796
11555	30	114587
116714	33	15925
101194	27	11237
46811	1	10201
95491	1	54429
113553	1	85526
47484	15	59833
100053	15	87690
15422	15	9124
40284	33	91385
27566	1	107335
110749	27	97997
52236	1	122133
51630	1	116427
32335	1	36592
58048	1	53575
110953	13	6068
51535	7	25641
20585	1	97265
68099	4	91385
87811	1	17813
74828	30	75743
89799	15	16233
17830	1	85981
35991	15	89002
73237	1	24841
51625	13	87848
111046	15	22701
96306	13	46132
121400	1	106430
92306	1	77103
118791	1	22381
116691	15	100606
85248	33	94744
73690	12	30969
91546	15	96844
96625	1	35376
71519	15	65062
13857	1	3218
40014	1	32199
59429	15	27991
78621	7	110334
94527	2	17800
1946	1	86641
106940	15	15794
38505	1	96098
80222	15	68996
103747	7	25641
7918	26	78417
28276	1	82327
115563	15	8984
26288	15	5047
109532	15	117269
35197	1	74668
4133	1	38223
48899	19	121049
60909	1	118562
12834	15	97685
71211	33	119339
49503	1	118754
119676	21	31444
48489	1	74969
78615	15	37361
55770	15	4885
108730	1	110864
87712	15	79443
103618	1	88931
54953	1	17938
62620	15	91081
95129	33	4021
22373	15	14337
105426	15	13512
12936	15	106835
109730	0	71002
48823	15	79369
83577	15	33997
23813	1	82243
106059	1	38030
69126	15	93829
117154	1	38912
98750	15	64758
81255	1	1285
29011	1	52768
1283	20	106280
57011	15	44221
20664	7	25641
106384	15	88363
86296	33	121883
71010	1	81735
83643	1	44024
58955	33	18998
97883	2	78161
29288	1	40462
57035	1	87791
119876	1	69279
46215	15	23445
69978	15	4964
70355	1	41785
96657	13	81619
96024	12	31036
91227	15	29579
55308	15	112646
74987	15	45084
84034	29	91385
3940	1	80363
18115	33	35268
98294	33	120230
90719	15	66301
65610	33	12796
82846	15	5755
18299	12	30042
88114	1	82149
40045	1	95570
53913	1	116427
48007	1	1467
1506	33	33393
53669	7	25641
45641	7	25641
90000	15	5776
32441	1	41101
49147	1	92484
115458	19	102057
94265	7	25641
96974	1	28146
92935	15	117398
8596	19	106045
49920	27	34774
116720	15	103398
84981	1	121317
24552	1	15636
98204	33	91385
118246	1	106408
86494	1	17120
21249	33	61411
49041	15	88363
5401	15	56879
9235	15	90603
69810	4	7226
11443	1	17436
62178	1	70879
73272	33	38338
113220	33	26741
119700	1	114915
67156	15	81946
53624	1	114905
83095	1	62961
47146	1	80021
121575	1	34428
19306	7	25641
39362	1	34409
79750	15	65607
109434	1	108072
50766	15	109301
47504	7	25641
74612	1	33969
1047	1	110962
112224	1	117135
66852	1	100158
5311	27	61174
2505	15	28283
27461	15	77408
88472	7	25641
73779	4	100370
40798	1	45553
42517	26	78417
104404	15	3972
100178	15	109429
35320	14	34694
66207	12	105092
72756	15	32853
18527	1	71316
65258	7	25641
59616	15	45097
63637	15	52631
64	15	14534
110351	1	41444
22208	33	22847
65428	33	86771
87562	1	66749
34677	15	67617
60627	15	119934
83910	27	81470
97077	7	25641
22692	19	66610
67380	12	10904
90896	1	91924
10503	12	67815
59214	13	71941
85460	1	114984
37637	15	78581
8804	1	18687
88154	1	92222
108783	1	74569
70278	2	122497
107839	1	9500
53285	1	121178
3332	15	13512
39297	15	80272
9118	15	54936
101966	33	46019
70282	7	25641
32749	32	63329
120692	12	35570
11526	16	48926
12780	7	25641
99365	1	31460
18428	15	50871
41850	26	35189
44267	1	59566
75246	15	74237
41438	27	80378
111528	10	29950
9931	10	112916
5126	1	34385
71220	7	25641
26683	15	80015
38627	1	74989
11498	2	94503
25810	15	33598
45916	15	7631
78976	15	110085
40285	15	15891
34631	1	8984
58726	1	66842
43245	15	6497
52602	30	47120
55220	1	37068
79843	27	68049
40985	33	4021
69133	15	25971
94833	1	45006
45217	12	50706
86678	2	100254
80319	1	33997
14514	15	110904
85218	15	107369
29995	1	50809
56651	15	62862
98490	15	85148
2583	7	25641
34158	33	28079
11563	20	63156
30787	1	72847
2833	15	46228
24470	1	65595
66820	15	102809
13228	15	7789
50794	1	120115
116582	15	39711
77825	1	24047
109185	27	111831
112466	15	108751
114137	1	29873
17041	15	3243
89036	1	53084
116426	20	104797
87911	33	12502
76827	1	26240
122364	1	97265
69253	2	102425
105732	1	71817
6370	15	120903
47917	34	114178
35788	18	110495
37728	7	25641
6728	1	108924
44650	15	78041
6117	32	78290
63745	15	122341
63717	1	59013
71949	15	97091
56314	1	37606
118702	1	80272
71874	7	25641
62440	15	53609
58848	33	38257
82363	15	102445
76827	27	88823
17340	15	17129
116875	1	117931
49130	1	81946
119233	1	52172
18985	1	54993
117954	15	72671
47851	33	764
76709	7	25641
79099	8	107659
84608	7	25641
101005	1	7789
88816	15	5580
88326	1	119350
120842	2	60698
60193	15	59566
13714	8	42279
53703	33	3572
35664	15	11628
27824	13	119500
113914	1	14281
112732	1	107296
116570	1	117253
37017	15	33481
96145	2	38226
113094	15	7789
122986	15	118047
30955	15	13512
7320	1	15280
44946	1	84511
102797	12	78764
56655	19	21011
95015	1	79443
87654	1	14020
27324	15	95895
69478	15	91381
75175	7	25641
48542	15	7789
42782	12	105092
23168	1	30160
78787	1	45943
65469	15	89430
29189	15	114152
63355	15	118629
114489	15	54777
77300	13	98019
41571	33	57376
32646	7	25641
40753	1	101094
67599	33	91385
34786	12	2942
5232	30	106291
8845	1	19681
101394	33	117542
113658	16	15426
113850	15	118981
6812	1	105323
5589	12	116880
90798	20	115675
96351	1	27836
37528	27	59281
45503	1	120897
43301	1	103020
102198	0	9825
23014	15	96578
46146	17	112495
61042	15	93587
69133	1	60077
57194	12	116325
72757	33	121883
96570	33	91385
17886	15	8358
95989	1	117091
73167	15	7195
71010	1	21834
50469	4	27209
94237	2	31359
1879	21	51110
57633	1	44024
83606	7	25641
76169	2	68170
14674	1	18686
7124	8	89365
105328	15	90603
92306	1	56676
47047	7	25641
81887	33	108826
99471	1	48149
83796	15	4929
50162	32	16401
340	1	75127
101859	7	25641
118601	33	91385
7553	1	59723
106867	27	60857
38413	15	15045
103687	1	60625
22619	1	25344
56622	29	13445
102877	30	93776
63377	15	67427
1261	15	18677
91845	1	111504
1882	30	21494
25533	1	21110
76940	1	40463
60511	1	4216
9854	1	77931
94114	1	59723
86597	1	71401
26273	15	58063
31749	1	82054
31900	33	89588
62212	15	19047
88032	12	89490
13571	20	107286
37657	1	7213
44013	33	91385
103722	1	72396
52916	2	107107
23531	15	16832
112211	15	118687
104307	1	72925
43352	1	110889
74468	1	62096
79863	1	107683
74290	21	35441
6987	15	29873
98946	1	12051
24487	15	96921
60127	33	73549
48199	15	42081
32912	15	61842
104485	15	47189
5325	15	2754
67351	1	119350
51263	1	119761
46151	1	4341
57441	1	120903
27962	33	90883
22207	1	19102
114341	3	84205
103401	12	122444
17286	33	18825
85284	15	88603
57814	2	90510
50406	1	17387
121967	27	12921
98652	1	8984
88784	1	120897
118385	7	25641
92959	15	48668
29502	1	28769
111720	1	52100
64190	15	69070
33945	15	30384
62917	1	33935
63353	26	119493
2150	1	44242
49662	15	102428
21027	14	47171
104326	13	22517
79447	0	11337
96531	33	30060
92238	1	92222
99955	1	3865
18341	27	27845
68629	15	77187
17836	1	107911
69316	1	8984
81808	15	94780
22691	29	99845
13181	1	41860
36753	15	38406
98101	15	8735
20024	15	37055
25485	1	32477
120865	1	103109
59006	1	52955
104857	27	86888
61351	15	15045
39596	12	23280
61804	7	25641
101739	12	104421
77223	15	114021
99949	15	32739
95015	1	65607
95169	15	84597
98180	7	25641
97788	15	1467
66839	27	43131
27246	15	15530
66586	15	31316
83032	13	14359
67499	1	57435
42626	1	53392
16820	15	113691
16443	1	58743
16584	27	30084
102154	1	92998
29177	1	22419
97023	10	5343
47950	13	77095
74945	15	103183
17746	33	42960
69270	1	28868
6977	27	52883
29131	12	38748
40683	1	75811
110199	1	22960
41346	33	28108
60356	15	83458
63987	7	25641
121117	1	72671
63180	15	21932
76376	33	46146
11117	15	31511
23950	7	25641
9157	33	74883
41201	15	19825
42172	15	19507
11788	1	58994
109587	20	42568
40088	34	116254
122246	7	25641
26981	12	111363
47255	1	25363
121419	1	23182
69394	27	79307
91627	1	14555
71254	27	85834
23021	11	33415
119192	1	23445
102690	34	30045
88562	1	2029
87719	30	30394
103670	10	95966
45143	1	83748
58448	33	97281
29798	15	82301
26638	15	107412
88865	15	72616
122238	15	81135
98113	15	11787
16841	15	22642
99856	12	85930
57749	1	35376
3433	7	25641
14397	15	29579
109869	7	25641
85549	15	92453
3948	15	77244
112708	15	53575
93088	19	81276
71095	30	37174
37843	13	15756
18667	1	1329
62772	33	90883
57803	15	86287
7685	15	19415
95359	1	68112
21024	1	86630
102753	33	39131
96295	1	76786
55485	30	61411
55904	15	17024
19831	15	56537
18175	27	53167
64101	1	93773
5094	15	40072
86687	1	115612
120967	15	91081
49129	1	7378
83149	1	102821
24298	1	95494
91950	1	110964
38081	1	7789
107065	1	8517
42784	15	99075
111022	1	61464
67434	1	3553
22316	27	49540
60901	15	90002
53561	0	98028
45342	12	101677
7482	1	1417
78784	15	111412
53567	1	56901
12043	12	119699
33694	1	65062
54318	1	93773
28312	15	48718
82636	15	769
32144	13	67800
88438	27	59479
78824	15	67323
95013	7	25641
96094	15	7789
60605	1	102960
92521	15	5081
99710	2	13099
112946	15	102445
71781	7	25641
61125	1	3715
44192	1	60977
68446	15	107566
115103	27	122187
83313	8	107465
105137	1	100020
87127	15	18812
29465	1	118364
39921	1	62739
3367	18	30045
115370	15	55385
101780	1	26312
119614	19	77718
99149	1	18180
68470	6	80076
56657	1	19507
88417	1	118754
2964	10	39697
57245	1	71457
111952	1	67575
35429	2	33688
10700	26	48862
51359	1	33747
113663	10	110145
101524	33	107218
97090	12	94894
62227	27	41257
118944	33	65962
40379	1	8938
81482	15	98986
116716	15	66943
51271	7	25641
7183	1	92787
114367	15	110707
103970	13	12056
5955	27	8740
14058	15	50176
10207	1	83566
111165	1	52955
15810	23	71250
38164	33	43392
121973	1	102831
29462	1	70393
10453	27	102925
41782	1	17
68590	33	59049
50915	1	120929
97295	13	49442
62891	1	109483
75004	1	58716
28278	23	4352
67444	27	14185
81757	1	25971
74372	15	5047
8272	1	105934
29137	15	29999
90204	15	5993
108827	1	45665
39042	1	105247
39536	7	25641
77060	1	23464
61969	1	62947
105488	1	91947
58793	1	117111
26412	26	78417
84440	1	32529
79770	33	32744
41635	1	102654
95111	15	111504
112860	33	37852
52705	15	1252
97992	1	114108
61641	15	83748
33940	1	80639
114946	15	122697
58842	13	60859
25299	15	97266
29544	7	25641
50487	4	24150
93657	33	88990
73279	1	108924
26197	1	91771
103511	33	91385
87449	15	38928
101060	8	78739
66629	1	82054
68516	1	85712
82606	0	46275
115029	15	121139
37185	7	25641
55318	1	51043
4758	15	64752
9398	33	107105
87527	1	85981
58685	15	59566
117582	1	43101
75473	1	88987
37655	15	114948
114163	7	25641
49063	1	20115
64433	33	13491
120716	15	29698
3156	15	105056
55579	7	25641
16155	9	92078
15610	27	80481
120679	1	116731
106961	15	53085
17545	9	4226
122062	15	66656
76510	36	70502
26055	1	25803
84390	15	8676
18880	1	25971
89127	1	29818
1576	12	79123
114829	7	25641
30360	1	42081
80214	15	7195
9621	1	100066
27783	0	40625
117946	2	10146
19303	1	67934
30015	33	121586
113762	1	36541
44159	15	20268
13037	27	60161
15926	1	45764
73557	33	16012
92655	15	3420
91205	7	25641
10386	15	64965
46568	1	47959
113513	34	26676
47610	15	120551
40631	1	28092
80709	1	123080
40753	1	20019
102454	13	44679
18365	7	25641
44717	1	95545
51014	15	67525
35470	1	122480
19243	1	109886
84660	1	64752
31927	15	106340
116141	7	25641
69727	15	52781
9608	15	6060
88796	1	22148
43020	15	57720
88383	1	90603
61341	15	104456
63567	33	39131
77860	15	9124
82274	1	78013
73101	15	101450
1169	15	31424
35211	1	35769
211	15	82068
69307	26	61832
63256	1	17889
6558	15	71730
84610	31	109641
51413	1	117180
84602	1	31835
69917	13	112944
83800	15	31847
59765	1	102495
41064	1	77593
